EmpId,EmpName,EmpSalary,EmpDesignation
1937,Taylor Swift 1512,91936,Software Dev
1938,Taylor Swift 1513,91937,Software Dev
1939,Taylor Swift 1514,91938,Software Dev
1940,Taylor Swift 1515,91939,Software Dev
1941,Taylor Swift 1516,91940,Software Dev
1942,Taylor Swift 1517,91941,Software Dev
1943,Taylor Swift 1518,91942,Software Dev
1944,Taylor Swift 1519,91943,Software Dev
1945,Taylor Swift 1520,91944,Software Dev
1946,Taylor Swift 1521,91945,Software Dev
1947,Taylor Swift 1522,91946,Software Dev
1948,Taylor Swift 1523,91947,Software Dev
1949,Taylor Swift 1524,91948,Software Dev
1950,Taylor Swift 1525,91949,Software Dev
1951,Taylor Swift 1526,91950,Software Dev
1952,Taylor Swift 1527,91951,Software Dev
1953,Taylor Swift 1528,91952,Software Dev
1954,Taylor Swift 1529,91953,Software Dev
1955,Taylor Swift 1530,91954,Software Dev
1956,Taylor Swift 1531,91955,Software Dev
1957,Taylor Swift 1532,91956,Software Dev
1958,Taylor Swift 1533,91957,Software Dev
1959,Taylor Swift 1534,91958,Software Dev
1960,Taylor Swift 1535,91959,Software Dev
1961,Taylor Swift 1536,91960,Software Dev
1962,Taylor Swift 1537,91961,Software Dev
1963,Taylor Swift 1538,91962,Software Dev
1964,Taylor Swift 1539,91963,Software Dev
1965,Taylor Swift 1540,91964,Software Dev
1966,Taylor Swift 1541,91965,Software Dev
1967,Taylor Swift 1542,91966,Software Dev
1968,Taylor Swift 1543,91967,Software Dev
1969,Taylor Swift 1544,91968,Software Dev
1970,Taylor Swift 1545,91969,Software Dev
1971,Taylor Swift 1546,91970,Software Dev
1972,Taylor Swift 1547,91971,Software Dev
1973,Taylor Swift 1548,91972,Software Dev
1974,Taylor Swift 1549,91973,Software Dev
1975,Taylor Swift 1550,91974,Software Dev
1976,Taylor Swift 1551,91975,Software Dev
1977,Taylor Swift 1552,91976,Software Dev
1978,Taylor Swift 1553,91977,Software Dev
1979,Taylor Swift 1554,91978,Software Dev
1980,Taylor Swift 1555,91979,Software Dev
1981,Taylor Swift 1556,91980,Software Dev
1982,Taylor Swift 1557,91981,Software Dev
1983,Taylor Swift 1558,91982,Software Dev
1984,Taylor Swift 1559,91983,Software Dev
1985,Taylor Swift 1560,91984,Software Dev
1986,Taylor Swift 1561,91985,Software Dev
1987,Taylor Swift 1562,91986,Software Dev
1988,Taylor Swift 1563,91987,Software Dev
1989,Taylor Swift 1564,91988,Software Dev
1990,Taylor Swift 1565,91989,Software Dev
1991,Taylor Swift 1566,91990,Software Dev
1992,Taylor Swift 1567,91991,Software Dev
1993,Taylor Swift 1568,91992,Software Dev
1994,Taylor Swift 1569,91993,Software Dev
1995,Taylor Swift 1570,91994,Software Dev
1996,Taylor Swift 1571,91995,Software Dev
1997,Taylor Swift 1572,91996,Software Dev
1998,Taylor Swift 1573,91997,Software Dev
1999,Taylor Swift 1574,91998,Software Dev
2000,Taylor Swift 1575,91999,Software Dev
